位置名称,X坐标,Y坐标,吸收率值
位置1,10,18,-0.03449233193470433
位置2,34,25,-0.02784423227235425
位置3,43,33,-0.037500578449228036
位置4,45,75,-0.033333845769286316
位置5,48,55,-0.04270697213152634
位置6,50,75,0.035271584662352
位置7,56,76,-0.0090440877302142
位置8,65,37,-0.04373840312285011
位置9,79,18,-0.0830418251383602
位置10,98,43,0.09324910434634212
